,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,4,0.9700170579605001,-1.564699141405,9.6322963381,0.9686940103780001,-1.5697823053900002,9.581834774035,0.0017409659253552002,-1.5271642554000113e-05,-0.0013164146018475001,0.940938802545451,2.448311429776361,92.78113350937758,0.9386732680636186,2.4646508972895687,91.81175731398427,7.3761347585463325e-06,1.2013768725438826e-05,5.363422749983576e-06,0.0023955174023749057,0.005307306314704998,0.0008764953632960615,0.017513306395719533,0.02089483055074077,0.014166173806566089,0.00208973860626419,0.0034747525131309824,0.0019101620194972762
0,4,0.9779916933215,-1.564608357555,9.631501393339999,0.9766666990585,-1.5735890835750002,9.580589785595,0.0006627887708238001,-0.0005803219950430001,-0.00045814894196499994,0.9565319125958723,2.4480306675406474,92.76582186505799,0.9542964354393823,2.476666616083643,91.78793662254847,6.1507826626301904e-06,1.1774015776150507e-05,3.877794087900284e-06,0.008030118556885941,0.005613606020681673,0.001670057808453637,0.020510920967873835,0.022055483649875116,0.015400277398603049,0.0023958703390013826,0.0033903857799525323,0.0019199805366676371
0,4,0.984698724452,-1.5765671461700002,9.628865923915,0.9813952422254999,-1.5902527141349998,9.57837517268,-0.0008185594352963999,-0.0006933320722539999,0.00032986723467250004,0.9696420970591682,2.4856791886147236,92.71506255678833,0.9639426027582181,2.5303011815195378,91.746019911332,1.3968874708663834e-05,2.2415501914004886e-05,8.709236064961093e-06,0.0032514583928993034,0.010761098377820348,0.001895791918274804,0.028461051502594863,0.03747678284036655,0.0274358588551808,0.0036559080235880866,0.0046952122039145144,0.002940007122756662
0,4,0.987301208383,-1.59378078996,9.625762143120001,0.9844957316,-1.602570878255,9.575645790154999,0.0003207042285865,0.000180205241454,-0.0004886921772819998,0.9747949657875892,2.5402860724180503,92.65530296220496,0.9701114513976666,2.569972506335873,91.69412926679156,2.2700266490450295e-05,3.405611420678844e-05,1.4405467700644831e-05,0.00560775782251985,0.01223168192615005,0.0024813440216613445,0.029732574543627984,0.041807004592968565,0.03380357505990984,0.004765602809604636,0.005847616039418394,0.00377330582390452
0,4,0.9878819716005001,-1.5959408956899999,9.625348682384999,0.9859442260825,-1.5959628850299998,9.576699228335,0.0017928894492643,0.0004703662432429999,-0.0012095131602044998,0.9759421117999125,2.5471006565234817,92.64734078901813,0.9725198122979037,2.5481064603044894,91.71388618895224,1.991558688616868e-05,2.9808662266538298e-05,1.2496772760111194e-05,0.005610649119223428,0.00858384527359215,0.001883951653492326,0.020880019842590688,0.031843365254980556,0.02686424011645633,0.004096957359665834,0.005453081546752573,0.003330059633281267
0,4,0.988129702807,-1.593208311205,9.62577749252,0.985345673849,-1.596058651795,9.576914730135,0.0007666358574456999,0.000613919566634,-0.000827722397434,0.9764307241899004,2.538357861011786,92.6555942646687,0.9713369687042698,2.5482167434997995,91.71774821143947,1.3583123937414964e-05,2.762103302791667e-05,9.628599898421186e-06,0.0055287844720975764,0.006735350311375171,0.0013924289418051116,0.02080953906047291,0.028593908233515014,0.021324559713234697,0.003613958616795857,0.005232689652426719,0.0029980689817453864
0,4,0.9915877804175,-1.5961495858300003,9.624928145390001,0.9877159297185,-1.591665295945,9.574735970535,0.0030451632766445003,0.0010934487816070002,-0.0036590828102210007,0.9832997924194194,2.5478350038362687,92.63924768668247,0.9773366847268252,2.538941911242371,91.67740275170321,7.010791649204218e-05,9.984264638860811e-05,4.9593177890949575e-05,0.007330403823550169,0.011925374786866496,0.0024315269867188254,0.041985004587296974,0.0746415011582855,0.04293089277158788,0.00781924549500614,0.009957044230071911,0.006032099301970994
0,4,0.9875655040144999,-1.5670679372350003,9.63007669449,0.9812994733214999,-1.5576676344700002,9.581367869385,0.0050640728997496,0.0002993239820230002,-0.004358523499291,0.9753503689459538,2.456624387675115,92.73840809476803,0.965795076665469,2.4332837984207787,91.8052679363607,0.00010019131467441857,0.00011829149671729963,6.161860765109613e-05,0.008066571416182288,0.03044837075386981,0.005577504042918922,0.053485735894127626,0.08360795654362191,0.051682135142747734,0.008655696723504507,0.010899352332935793,0.006544926345004344
0,4,0.9882890692424999,-1.529864745725,9.636024255765,0.9839570367224999,-1.52863793612,9.589915213594999,0.0022663100288295,-0.00023518310568049997,-0.001377501114305,0.9767543473758379,2.3406621883884116,92.85296676199691,0.9702248638538626,2.3391763130957566,91.96865867298489,5.223139332773921e-05,6.261003811365314e-05,3.8102295376412825e-05,0.006265723268010345,0.013301610443654422,0.001822336421794632,0.04542832156419661,0.049544390030160854,0.04685987927292482,0.00687981770391933,0.007929001978961,0.006032140553300726
0,4,0.996007261293,-1.509329563975,9.638462228769999,0.9911755493085,-1.5048395669699999,9.589400472680001,0.002788599821334299,0.0014080443720985002,-0.0024098634061854997,0.9920746410936016,2.2783465856767204,92.89996197589412,0.9837128097317074,2.266163927160295,91.95871417822907,5.369463295202762e-05,6.317536915161732e-05,5.736929077748131e-05,0.006663222786965206,0.0164989108139682,0.002807110165017936,0.035920629767799556,0.040372696403786476,0.04608003517661352,0.006793312110867587,0.007842211525191621,0.007198677233392405
0,4,0.9919840303140001,-1.5043193870850002,9.63966079712,0.987189206766,-1.5063957923750002,9.58677882677,0.0015210544575495995,0.00026878068122100017,-0.0010018190051179997,0.9841319277761602,2.2631844851150644,92.92306749797118,0.975368937396731,2.2705109252658526,91.90752617685577,4.99159584320019e-05,5.010276951668513e-05,4.4571427226557575e-05,0.010005595326750305,0.014446809571967444,0.0026927109815590333,0.028819442094878998,0.03590386355028716,0.03469759452065311,0.0069167593255082555,0.007090975683416318,0.006617153429161763
0,4,0.992402406629,-1.5195737249,9.63722882271,0.9903734984990001,-1.531606738545,9.584073376715,-0.0014935655208839,-0.001099557450333,0.0007513642706925,0.9849417590293124,2.3092548835928777,92.87618709874357,0.9820734997239177,2.346880025465134,91.85559529704838,2.667158277681916e-05,4.3412076478984675e-05,1.7712565769454495e-05,0.008923029111453882,0.012301823471365044,0.002785004930994763,0.035214107422691564,0.03265202416531757,0.0337416550802738,0.004956174243030845,0.006512689576511525,0.004151408007460028
0,4,0.9968566051100001,-1.537264564075,9.633968863485,0.991091755338,-1.54533749219,9.582098150315,-2.331280002376701e-11,0.00012217304416,-8.857544577999991e-05,0.9937478268034933,2.363276989484241,92.8133584291464,0.9838262849610513,2.3893089155826273,91.81790025269555,2.475869019233434e-05,5.378582243298292e-05,2.5318891445350497e-05,0.004985975513175035,0.009753212254841272,0.0015422192267627816,0.0396392965534138,0.03531553126161863,0.036080457626237475,0.004988296875782259,0.0073512653120879215,0.0050436333154641275
0,4,0.9984759780915,-1.561592265365,9.62986734391,0.9960238027495001,-1.57465449209,9.579332838105,-0.0015851953184092,-0.0007513642627940001,0.0018906279615150004,0.9970028791544427,2.439018932995988,92.73436179594242,0.9928337355401813,2.4811071171231185,91.76418399191971,2.6095989223404752e-05,4.550734865271277e-05,3.3293242827230655e-05,0.006988887709946977,0.021231666597985106,0.004101064720441905,0.027824285271335233,0.03972705448675558,0.023858222836153856,0.004868434377945348,0.006720762130546336,0.005465172392961841
0,4,1.005698448743,-1.5870705335950002,9.62495917321,1.0030507892145,-1.59477776047,9.574364862485,0.00017715092473659987,0.00013439036188299988,5.497788586150021e-05,1.0114723163502743,2.5190619764931235,92.6398497088459,1.0073770000954816,2.544827456857625,91.6695521773635,4.493058935788424e-05,4.533383171885232e-05,3.664092175495791e-05,0.006569806541125292,0.01644536829313361,0.0032674558770111736,0.03567179187154676,0.038973661611567116,0.03309279440134458,0.006717501846896993,0.006748591585763839,0.006068114141410827
0,4,1.005269795065,-1.5873173755249999,9.624970531465001,1.0032064187315002,-1.58907955883,9.575202856099999,0.0019914206799199995,-3.054325945049993e-05,-0.0012950343196805,1.0106088049711566,2.5197115471311893,92.64006374744994,1.0080061511345002,2.526706185129726,91.68569505706633,4.0798815718562024e-05,4.570139115144529e-05,2.7096515189299888e-05,0.006453864186995506,0.011652268639090028,0.002458884069162306,0.039887184506526584,0.039243356681057724,0.03451489520017352,0.006084254280096563,0.006777175577242431,0.0050544175713008645
0,4,1.0079061370965001,-1.5773155612049998,9.626342010465,1.0078032785715,-1.5796583741899999,9.577920274755,0.0012278391127168,6.108654373500055e-06,-0.0010965031140750003,1.0159384412256796,2.487981478823979,92.66646347938226,1.0164015759443594,2.4962282081051352,91.73699418054998,1.9078317613786538e-05,3.182370649220033e-05,1.4867715135789576e-05,0.007998745434977531,0.007575363701582365,0.001729710500546005,0.027162782047090564,0.030202481786628287,0.02096637621869011,0.004202264133333466,0.005655403355385237,0.0037059501330368957
0,4,1.0076802921305,-1.56921700184,9.627688403095,1.0040563488015,-1.5693752866950001,9.57929692271,0.002553416689345,0.0016096299209015,-0.0020830504874955,1.015476522833155,2.462517860096919,92.69238870001081,1.0084927053882224,2.4635748346030097,91.76324089386846,1.2938962867424453e-05,1.8271600700068424e-05,9.913598062001742e-06,0.007565571645073206,0.008731692014037916,0.0021763740217732464,0.019114934560160602,0.02528320224129142,0.017689687743385776,0.0025399374973512885,0.003969822372114115,0.002366962459561064
0,4,1.002373604484,-1.563507751855,9.62917613504,0.9995193362219998,-1.573361632215,9.57888992785,0.0009926559978299999,0.0005192354428809999,-0.0005283984288024999,1.0047663337910087,2.4445826959923673,92.72103439889779,0.999250761664792,2.476010988721232,91.7554013188874,7.361674935190071e-06,1.522571183584503e-05,4.922165485443861e-06,0.003682202853100728,0.005132014179516247,0.0011688047067015485,0.014591874352191276,0.023385839356228816,0.016444486214297692,0.002531472053757849,0.0038770172432196267,0.0021601601899195987
0,4,1.0059408357785,-1.56991103588,9.627761239999998,1.0018177682205,-1.5823039704449997,9.578099865915,0.00020158551061779994,-0.00048563788542850013,-3.970623198749995e-05,1.0119324989234435,2.4646621692674078,92.69378847939345,1.0038865045112026,2.5041957787202747,91.74025792955327,6.566385518142593e-06,1.4049336575063903e-05,4.265410336458906e-06,0.003951189210503537,0.0064588912340363186,0.0014124169752931333,0.015776828913059152,0.022638159500961357,0.016192563350791705,0.00256096495633765,0.0037259773152920287,0.0020700869672213187
0,4,1.01525329647,-1.58056690391,9.625032835025,1.013824688742,-1.5933771419499998,9.57551410676,-0.00021380285018680008,-0.0016554448297449998,0.00024434610566249996,1.0308520986569223,2.4982675980190527,92.64126359611205,1.0283302444046376,2.539563226799965,91.69078999500029,8.420972588098824e-06,2.1278307845010068e-05,6.177370141433579e-06,0.010649399620732601,0.008731637352974277,0.002559994245046857,0.022185714581275943,0.026759872291163958,0.017921835886026548,0.0029012665626738385,0.0043163601664030745,0.002479598184761092
0,4,1.0297887778150001,-1.59635178742,9.62087672234,1.0318290954315001,-1.60934646248,9.57043838022,-0.0006475171727622001,-0.0018814649564589997,7.635815537650012e-05,1.0605997580582431,2.5485035602596757,92.56127997825,1.0655368403353194,2.591179854521945,91.5939743472201,8.252119384959924e-06,3.7352017210488044e-05,1.3013128050851739e-05,0.011640819901173988,0.012859154322744443,0.0033357792893392163,0.029494197646414737,0.03449300016462193,0.0262105435855714,0.002805744447640465,0.005829409653873033,0.003615613473104351
0,4,1.029122569577,-1.621643214815,9.616702585225001,1.0220847037355,-1.6312174993350002,9.56788856028,-0.0001679879504547,0.0011392637114704997,6.108649380700014e-05,1.0593183112885782,2.6300909969744612,92.48097435929748,1.0475808517721337,2.665590984937666,91.5458994331998,6.593416217840426e-05,0.00016193492607103287,0.00024695837018223646,0.015039247676141515,0.019134037101763163,0.0024032273646879035,0.054207030659437924,0.0688779767366316,0.0376165694129225,0.00813861953074583,0.01270607041510978,0.015754225360392716
0,4,1.0110192456765,-1.6316810321749997,9.616931157115,1.0053492283795,-1.63926201816,9.567325925835,0.0006902777315670996,0.0011331550579204998,0.0003878994106580003,1.0224235499806122,2.662586971173939,92.48537285119345,1.0131075507069027,2.692135841004807,91.53503706013038,0.00010176976552895341,0.00017605329682437933,0.0002588830478519418,0.016277581226519847,0.014318011086499525,0.002830292737385725,0.0489125946276931,0.07057464648471778,0.03630813101390287,0.010089712267974173,0.01325320692921648,0.016125530863425535
0,4,1.0160077813294999,-1.6325424700999998,9.616265125269999,1.013693017643,-1.636688250305,9.56797237876,0.0016523904744079998,-0.00042455135373749997,-0.0007422012503949998,1.032519575272086,2.6652994144039415,92.47256451256017,1.0283394653327753,2.6803685161037594,91.54686344427058,4.686773739236595e-05,4.6219145119212985e-05,2.8344256773769993e-05,0.01578000611399349,0.010248065081849306,0.003098561201519694,0.02774491332987426,0.040351314230364733,0.027782420172563372,0.006660265670863594,0.00680222408701023,0.005285173542520138
0,4,1.033158745225,-1.63620990278,9.613830704655,1.0283096200055,-1.640997803225,9.566045041105,0.0012614367094325998,-9.162979935800001e-05,-0.0010506881976249998,1.067437936092764,2.6772037296164934,92.42574187764441,1.058193777613143,2.69342787127085,91.50993955782717,1.338068680461381e-05,2.56927470070183e-05,1.1121691809573299e-05,0.004587864467190483,0.004581332139998694,0.0010320868087341486,0.027874503709885617,0.023597995860177107,0.02693430268066219,0.00344219519661037,0.0050806907086806885,0.0031730248271504896
0,4,1.0311751681949999,-1.630751782065,9.61496960635,1.0262506112365,-1.6411055445700002,9.56582951071,0.000290160970378,0.0003634648326689998,-0.0005894849508659999,1.0633600069748714,2.6593806171554455,92.4476425209119,1.0546994367798581,2.6946900231928903,91.50689062330191,2.4025904365558384e-05,4.900848869907473e-05,2.389156915295094e-05,0.006161924981880647,0.005421198598430226,0.001414170080036611,0.03894487428060069,0.03834011733786466,0.04249026292922335,0.00490530540152587,0.007008708295710374,0.0048644001262844756
0,4,1.0300020587649998,-1.64037586332,9.61344897745,1.0280821797075,-1.64912613332,9.564273285865,-5.192358052180002e-05,-0.00011911870313399978,-0.00032681289435199996,1.0609513357140055,2.691023258813693,92.41840919289305,1.0587816615085464,2.7216420191741246,91.47713217391156,2.6544709452848108e-05,5.926095934868444e-05,2.5370201152307826e-05,0.006879775462834048,0.013829029653735987,0.0028268025526420677,0.04287053405162354,0.0451130971317029,0.04263538531633624,0.005164822392528685,0.007716507794720227,0.005038883429438554
0,4,1.03872226302,-1.6516516268049997,9.610586914994999,1.038149795516,-1.6529568534600003,9.561711525895,0.0012186761304351999,-0.0009621127638935,-0.0012156218176385,1.079026016858529,2.727975683963835,92.363382517916,1.0791004492433867,2.733663469822868,91.42699026025093,1.6678455639888512e-05,5.633168201387565e-05,1.2994003676422102e-05,0.009082379270046756,0.00476457153806449,0.0012944577978561912,0.036772440432349215,0.03747173705439425,0.02581254063238154,0.003907637686691058,0.007462200966184674,0.003402078476860426
0,4,1.04400388422,-1.64705066442,9.61080564974,1.039550400368,-1.6475698887600003,9.562980470635,0.0024587325765141,0.00021074849123549997,-0.001970040402188,1.0899694609518833,2.712827650548922,92.36758701608771,1.081629805469139,2.7156107243032115,91.45121037307827,2.1855067098934356e-05,4.350256692588839e-05,1.4952608122883877e-05,0.005047581184605018,0.007212453116534729,0.001337143661054006,0.031138700312562665,0.03361302024846071,0.02485922842812025,0.003986119284577053,0.006608822487606534,0.003335743524453806
